iter	Passed	Remaining
247	2205	2241
248	2213	2231
249	2222	2222
250	2230	2212
251	2238	2203
252	2248	2194
253	2256	2185
254	2264	2176
255	2273	2166
256	2282	2158
257	2291	2149
258	2300	2140
259	2309	2132
260	2318	2123
261	2329	2115
262	2337	2106
263	2346	2097
264	2354	2088
265	2363	2079
266	2372	2070
267	2381	2061
268	2389	2052
269	2399	2043
270	2407	2034
271	2416	2025
272	2424	2016
273	2434	2007
274	2442	1998
275	2451	1989
276	2459	1980
277	2467	1970
278	2476	1961
279	2485	1953
280	2494	1944
281	2503	1935
282	2512	1926
283	2520	1917
284	2529	1908
285	2538	1899
286	2547	1890
287	2555	1881
288	2564	1872
289	2574	1863
290	2582	1854
291	2590	1845
292	2599	1836
293	2607	1826
294	2616	1818
295	2623	1808
296	2632	1798
297	2640	1789
298	2649	1781
299	2658	1772
300	2666	1762
301	2675	1753
302	2683	1744
303	2692	1735
304	2701	1727
305	2710	1718
306	2719	1709
307	2727	1700
308	2736	1691
309	2746	1683
310	2753	1673
311	2762	1664
312	2771	1655
313	2781	1647
314	2789	1638
315	2798	1629
316	2806	1620
317	2815	1611
318	2824	1602
319	2833	1593
320	2842	1584
321	2851	1576
322	2859	1566
323	2868	1558
324	2877	1549
325	2885	1540
326	2894	1531
327	2903	1522
328	2912	1513
329	2921	1504
330	2929	1495
331	2938	1486
332	2947	1478
333	2955	1469
334	2964	1460
335	2973	1451
336	2982	1442
337	2990	1433
338	3000	1424
339	3008	1415
340	3017	1406
341	3025	1397
342	3035	1389
343	3043	1380
344	3052	1371
345	3061	1362
346	3070	1353
347	3080	1345
348	3089	1336
349	3097	1327
350	3105	1318
351	3115	1309
352	3124	1300
353	3132	1292
354	3141	1283
355	3149	1274
356	3158	1265
357	3167	1256
358	3176	1247
359	3184	1238
360	3193	1229
361	3202	1220
362	3211	1212
363	3220	1203
364	3228	1194
365	3236	1185
366	3245	1176
367	3254	1167
368	3262	1158
369	3270	1148
370	3279	1140
371	3287	1131
372	3295	1122
373	3303	1113
374	3312	1104
375	3321	1095
376	3329	1086
377	3337	1077
378	3344	1067
379	3352	1058
380	3360	1049
381	3369	1040
382	3377	1031
383	3385	1022
384	3392	1013
385	3401	1004
386	3409	995
387	3418	986
388	3425	977
389	3433	968
390	3441	959
391	3450	950
392	3457	941
393	3466	932
394	3474	923
395	3482	914
396	3492	906
397	3501	897
398	3510	888
399	3519	879
400	3529	871
401	3539	862
402	3546	853
403	3556	845
404	3564	836
405	3575	827
406	3584	819
407	3594	810
408	3602	801
409	3612	792
410	3620	783
411	3627	774
412	3635	765
413	3643	756
414	3651	747
415	3659	738
416	3667	730
417	3675	721
418	3684	712
419	3693	703
420	3701	694
421	3709	685
422	3718	676
423	3726	667
424	3734	659
425	3744	650
426	3751	641
427	3759	632
428	3767	623
429	3776	614
430	3784	605
431	3792	597
432	3801	588
433	3809	579
434	3817	570
435	3826	561
436	3834	552
437	3842	543
438	3850	535
439	3859	526
440	3867	517
441	3875	508
442	3883	499
443	3892	490
444	3900	482
445	3909	473
446	3917	464
447	3924	455
448	3933	446
449	3941	437
450	3950	429
451	3958	420
452	3966	411
453	3975	402
454	3984	394
455	3993	385
456	4002	376
457	4011	367
458	4020	359
459	4029	350
460	4037	341
461	4044	332
462	4052	323
463	4061	315
464	4069	306
465	4078	297
466	4087	288
467	4095	280
468	4105	271
469	4113	262
470	4121	253
471	4130	245
472	4138	236
473	4147	227
474	4155	218
475	4163	209
476	4173	201
477	4184	192
478	4193	183
479	4203	175
480	4212	166
481	4220	157
482	4228	148
483	4237	140
484	4246	131
485	4253	122
486	4261	113
487	4269	104
488	4279	96
489	4287	87
490	4296	78
491	4304	69
492	4313	61
493	4322	52
494	4331	43
495	4341	35
496	4349	26
497	4357	17
498	4366	8
499	4375	0
