iter	MultiRMSE
239	10.99756785
240	10.99717851
241	10.99582709
242	10.99544087
243	10.99497002
244	10.9937662
245	10.99304866
246	10.99261912
247	10.99191106
248	10.99125257
249	10.99090761
250	10.99019671
251	10.98874975
252	10.98800548
253	10.98751064
254	10.98681455
255	10.9864608
256	10.98553926
257	10.98515359
258	10.9844273
259	10.98397556
260	10.98357617
261	10.98292583
262	10.98236609
263	10.98199671
264	10.98126884
265	10.98085615
266	10.9799683
267	10.9795715
268	10.97913688
269	10.97857056
270	10.97789714
271	10.97654061
272	10.97608855
273	10.97557038
274	10.97500616
275	10.9734437
276	10.97298649
277	10.97273623
278	10.97227489
279	10.97144973
280	10.97110642
281	10.97042981
282	10.96973263
283	10.96917632
284	10.96874767
285	10.96739548
286	10.96666664
287	10.9663022
288	10.96571378
289	10.96515225
290	10.96451039
291	10.96414999
292	10.96203478
293	10.96152416
294	10.96103817
295	10.96076664
296	10.96033127
297	10.95992007
298	10.95950612
299	10.95875393
300	10.95824499
301	10.957815
302	10.95739183
303	10.95701796
304	10.95657696
305	10.95593506
306	10.95536526
307	10.95491141
308	10.95450823
309	10.95391781
310	10.95288621
311	10.95256378
312	10.95205593
313	10.95138681
314	10.95102552
315	10.95063681
316	10.95031843
317	10.94991371
318	10.94960034
319	10.94821654
320	10.94769523
321	10.9470624
322	10.94634089
323	10.94562802
324	10.9452085
325	10.94423366
326	10.94386619
327	10.94256441
328	10.94223071
329	10.94179369
330	10.94117378
331	10.9406055
332	10.93930196
333	10.93897045
334	10.93861743
335	10.93810115
336	10.93722859
337	10.93692354
338	10.93668434
339	10.93629787
340	10.9358972
341	10.93527192
342	10.93497048
343	10.93426739
344	10.93395814
345	10.9336347
346	10.9332774
347	10.93262452
348	10.93191533
349	10.93158817
350	10.93107933
351	10.93062631
352	10.93028263
353	10.9298401
354	10.92943095
355	10.92905795
356	10.92845883
357	10.92794802
358	10.92767888
359	10.92706504
360	10.9267478
361	10.92613528
362	10.92583999
363	10.92558957
364	10.92521552
365	10.92458689
366	10.92417984
367	10.92363128
368	10.9232393
369	10.92273145
370	10.92232388
371	10.92056974
372	10.92014972
373	10.91977273
374	10.91943651
375	10.91905125
376	10.91808462
377	10.91767046
378	10.91655571
379	10.91624641
380	10.91559206
381	10.91517184
382	10.91423741
383	10.91379789
384	10.91315118
385	10.91278404
386	10.91253973
387	10.91220374
388	10.91203276
389	10.91146526
390	10.91077073
391	10.90992762
392	10.90949893
393	10.90912066
394	10.90872083
395	10.90794955
396	10.9074254
397	10.90708741
398	10.90685123
399	10.9065568
400	10.90617843
401	10.90589498
402	10.90548724
403	10.90484279
404	10.90451803
405	10.9042217
406	10.90367535
407	10.90328678
408	10.90276378
409	10.90213294
410	10.90146306
411	10.90056645
412	10.90037464
413	10.90020302
414	10.89979597
415	10.89923058
416	10.89899469
417	10.89867526
418	10.89827734
419	10.89798268
420	10.89685168
421	10.89552913
422	10.89508564
423	10.89468254
424	10.89434783
425	10.89403653
426	10.89338085
427	10.89313518
428	10.89253455
429	10.89226683
430	10.89194858
431	10.89143284
432	10.89103511
433	10.89067366
434	10.8903696
435	10.89002282
436	10.88953915
437	10.88926032
438	10.88858092
439	10.88833469
440	10.88803424
441	10.88770714
442	10.8870621
443	10.88568322
444	10.88516351
445	10.88452338
446	10.88417825
447	10.88369339
448	10.88337719
449	10.88276085
450	10.88238487
451	10.8820075
452	10.88170366
453	10.88137775
454	10.88114653
455	10.88099023
456	10.88064729
457	10.88020181
458	10.87994068
459	10.87947679
460	10.87911863
461	10.87845422
462	10.87823719
463	10.87791348
464	10.87741869
465	10.87599167
466	10.87553451
467	10.87526729
468	10.87487081
469	10.87454837
470	10.87431056
471	10.87365875
472	10.87330361
473	10.87304692
474	10.87264576
475	10.872378
476	10.87203065
477	10.87163681
478	10.87127655
479	10.87087165
480	10.87055323
481	10.87000381
482	10.86955054
483	10.86920171
484	10.86894031
485	10.86873184
486	10.86825136
487	10.86796554
488	10.86737871
489	10.86698654
490	10.86673522
491	10.86654235
492	10.86631357
493	10.86601804
494	10.8657087
495	10.86524788
496	10.86490536
497	10.8645702
498	10.86404948
499	10.86380545
